単語,重要度,該当文章
アイドル,0.11273603812210452,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
タレント,0.1340059188910948,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
テレビ,0.1603510617618194,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
ファン,0.09917953436646249,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
人生,0.1603510617618194,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
全力,0.14494014110630418,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
変化,0.1603510617618194,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
存在,0.1185949982355796,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
思う,0.0692118415173178,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
感じ,0.14494014110630418,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
成長,0.1603510617618194,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
楽しい,0.14494014110630418,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
歌う,0.28988028221260836,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
気持ち,0.1340059188910948,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
考える,0.14494014110630418,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
聞く,0.2371899964711592,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
聞ける,0.3207021235236388,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
自身,0.1340059188910948,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
言う,0.1185949982355796,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
身近,0.1603510617618194,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
辛い,0.1340059188910948,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
過ごす,0.1603510617618194,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
頑張る,0.1340059188910948,だからその例えばテレビでとかでも何回も歌ってる曲とかもファンにとってはあの時ここで歌っていた曲をまた聞けたとかあの辛い時に聞いてた曲を今聞くとすごい楽しい気持ちで聞けるみたいなこともあったりするし、本当にこう人生を共に過ごしていく中でまでそのアイドルもタレント自身も変化していくので、なんかこう昔はこういう風に言ってたのに今こういう風に考えてるんだみたいなのも目の当たりにすると私もそういう風に成長していきたいなみたいに思ったりもしますし、なんかこうすごく身近で全力で頑張っている存在みたいな感じですかね
ライブ,0.7874274355355533,あのライブとか行かれたことはあるんですか
行く,0.6164073602463732,あのライブとか行かれたことはあるんですか
すごい,0.47430417394896424,やっぱすごい一体感というか
一体,0.8803610342209557,やっぱすごい一体感というか
すごい,1.0,すごいんですか
すごい,0.17020946818949034,すごいもちろん楽しいっていうのもありますし、いつ今のコンサートが最後のコンサートになるかわからないのでその本当にメンバーの脱退とかグループの解散とかってすぐに来るんですよね
わかる,0.2473118086695341,すごいもちろん楽しいっていうのもありますし、いつ今のコンサートが最後のコンサートになるかわからないのでその本当にメンバーの脱退とかグループの解散とかってすぐに来るんですよね
グループ,0.3159276086522953,すごいもちろん楽しいっていうのもありますし、いつ今のコンサートが最後のコンサートになるかわからないのでその本当にメンバーの脱退とかグループの解散とかってすぐに来るんですよね
コンサート,0.5711292669263006,すごいもちろん楽しいっていうのもありますし、いつ今のコンサートが最後のコンサートになるかわからないのでその本当にメンバーの脱退とかグループの解散とかってすぐに来るんですよね
メンバー,0.2855646334631503,すごいもちろん楽しいっていうのもありますし、いつ今のコンサートが最後のコンサートになるかわからないのでその本当にメンバーの脱退とかグループの解散とかってすぐに来るんですよね
最後,0.3159276086522953,すごいもちろん楽しいっていうのもありますし、いつ今のコンサートが最後のコンサートになるかわからないのでその本当にメンバーの脱退とかグループの解散とかってすぐに来るんですよね
来る,0.26402175972742786,すごいもちろん楽しいっていうのもありますし、いつ今のコンサートが最後のコンサートになるかわからないのでその本当にメンバーの脱退とかグループの解散とかってすぐに来るんですよね
楽しい,0.2855646334631503,すごいもちろん楽しいっていうのもありますし、いつ今のコンサートが最後のコンサートになるかわからないのでその本当にメンバーの脱退とかグループの解散とかってすぐに来るんですよね
脱退,0.2855646334631503,すごいもちろん楽しいっていうのもありますし、いつ今のコンサートが最後のコンサートになるかわからないのでその本当にメンバーの脱退とかグループの解散とかってすぐに来るんですよね
解散,0.26402175972742786,すごいもちろん楽しいっていうのもありますし、いつ今のコンサートが最後のコンサートになるかわからないのでその本当にメンバーの脱退とかグループの解散とかってすぐに来るんですよね
全力,0.7386129748133365,だからこそ今全力で応援したいっていう風に思います
応援,0.5745013068875477,だからこそ今全力で応援したいっていう風に思います
思う,0.3527025968459733,だからこそ今全力で応援したいっていう風に思います
今回,0.5333487358056077,今回のそのBBCが報じる前から解散って結構あったり脱退とか結構あったんですか
報じる,0.5333487358056077,今回のそのBBCが報じる前から解散って結構あったり脱退とか結構あったんですか
脱退,0.4820899854181086,今回のそのBBCが報じる前から解散って結構あったり脱退とか結構あったんですか
解散,0.4457213232376122,今回のそのBBCが報じる前から解散って結構あったり脱退とか結構あったんですか
詳しい,1.0,僕あんまり詳しくないですね
メンバー,0.46079407205171197,特にそのBBCのこととか性加害がどうっていうのに限らずメンバーの退所とか解散っていうのは全然よくあることです
加害,0.4260319644615913,特にそのBBCのこととか性加害がどうっていうのに限らずメンバーの退所とか解散っていうのは全然よくあることです
解散,0.4260319644615913,特にそのBBCのこととか性加害がどうっていうのに限らずメンバーの退所とか解散っていうのは全然よくあることです
退る,0.46079407205171197,特にそのBBCのこととか性加害がどうっていうのに限らずメンバーの退所とか解散っていうのは全然よくあることです
限る,0.46079407205171197,特にそのBBCのこととか性加害がどうっていうのに限らずメンバーの退所とか解散っていうのは全然よくあることです
しまう,0.5688204143050498,それをファンとしてはこうなんかそこで行かれてしまうのはどうなってしまうかわからないという気持ちがいつもあるそうですね
そう,0.3845480785135194,それをファンとしてはこうなんかそこで行かれてしまうのはどうなってしまうかわからないという気持ちがいつもあるそうですね
そこ,0.3475901696534875,それをファンとしてはこうなんかそこで行かれてしまうのはどうなってしまうかわからないという気持ちがいつもあるそうですね
それ,0.2581881535115943,それをファンとしてはこうなんかそこで行かれてしまうのはどうなってしまうかわからないという気持ちがいつもあるそうですね
わかる,0.30102871104956697,それをファンとしてはこうなんかそこで行かれてしまうのはどうなってしまうかわからないという気持ちがいつもあるそうですね
ファン,0.2378487485486044,それをファンとしてはこうなんかそこで行かれてしまうのはどうなってしまうかわからないという気持ちがいつもあるそうですね
気持ち,0.3213681160125568,それをファンとしてはこうなんかそこで行かれてしまうのはどうなってしまうかわからないという気持ちがいつもあるそうですね
行く,0.30102871104956697,それをファンとしてはこうなんかそこで行かれてしまうのはどうなってしまうかわからないという気持ちがいつもあるそうですね
ところ,0.37489839168573114,例えば別のところに退所して芸能活動を続けていても、その人はもうジャニーズの〇〇君ではないですよね
ジャ,0.2664319346857265,例えば別のところに退所して芸能活動を続けていても、その人はもうジャニーズの〇〇君ではないですよね
ニーズ,0.2664319346857265,例えば別のところに退所して芸能活動を続けていても、その人はもうジャニーズの〇〇君ではないですよね
活動,0.40022889980199555,例えば別のところに退所して芸能活動を続けていても、その人はもうジャニーズの〇〇君ではないですよね
続ける,0.37489839168573114,例えば別のところに退所して芸能活動を続けていても、その人はもうジャニーズの〇〇君ではないですよね
芸能,0.47891264477034695,例えば別のところに退所して芸能活動を続けていても、その人はもうジャニーズの〇〇君ではないですよね
退る,0.4328856045475544,例えば別のところに退所して芸能活動を続けていても、その人はもうジャニーズの〇〇君ではないですよね
いう,0.29854151762165315,やっぱりジャニーズのアイドルっていうのはそれは私はすごい特別だと思っていて、ジャニーズだから応援したいっていうのはすごくあります
すごい,0.4109354358793682,やっぱりジャニーズのアイドルっていうのはそれは私はすごい特別だと思っていて、ジャニーズだから応援したいっていうのはすごくあります
それ,0.2560549221784757,やっぱりジャニーズのアイドルっていうのはそれは私はすごい特別だと思っていて、ジャニーズだから応援したいっていうのはすごくあります
アイドル,0.2681256678161354,やっぱりジャニーズのアイドルっていうのはそれは私はすごい特別だと思っていて、ジャニーズだから応援したいっていうのはすごくあります
ジャ,0.4243336108554309,やっぱりジャニーズのアイドルっていうのはそれは私はすごい特別だと思っていて、ジャニーズだから応援したいっていうのはすごくあります
ニーズ,0.4243336108554309,やっぱりジャニーズのアイドルっていうのはそれは私はすごい特別だと思っていて、ジャニーズだから応援したいっていうのはすごくあります
応援,0.2681256678161354,やっぱりジャニーズのアイドルっていうのはそれは私はすごい特別だと思っていて、ジャニーズだから応援したいっていうのはすごくあります
思う,0.16460992896979176,やっぱりジャニーズのアイドルっていうのはそれは私はすごい特別だと思っていて、ジャニーズだから応援したいっていうのはすごくあります
特別,0.3813708219313783,やっぱりジャニーズのアイドルっていうのはそれは私はすごい特別だと思っていて、ジャニーズだから応援したいっていうのはすごくあります
あれ,0.13296608251084666,全く同じものを見たかどうかあれなんですけど、もしくはカウアン岡本君がArc Timesかなんかに出て喋った長いインタビューの動画の中でどういうふうにこうジャニー喜多川氏に気に入られると個人的に表舞台の方に上がっていけるかみたいな話があって、僕はそれを聞いた時になんていい加減な世界なんだろうとちょっと思ってしまったっていうか、本当にこう彼が愛すると急に明日から表舞台のメインのところにボーンと立たせられるみたいな
いい加減,0.17978205511307452,全く同じものを見たかどうかあれなんですけど、もしくはカウアン岡本君がArc Timesかなんかに出て喋った長いインタビューの動画の中でどういうふうにこうジャニー喜多川氏に気に入られると個人的に表舞台の方に上がっていけるかみたいな話があって、僕はそれを聞いた時になんていい加減な世界なんだろうとちょっと思ってしまったっていうか、本当にこう彼が愛すると急に明日から表舞台のメインのところにボーンと立たせられるみたいな
いける,0.17978205511307452,全く同じものを見たかどうかあれなんですけど、もしくはカウアン岡本君がArc Timesかなんかに出て喋った長いインタビューの動画の中でどういうふうにこうジャニー喜多川氏に気に入られると個人的に表舞台の方に上がっていけるかみたいな話があって、僕はそれを聞いた時になんていい加減な世界なんだろうとちょっと思ってしまったっていうか、本当にこう彼が愛すると急に明日から表舞台のメインのところにボーンと立たせられるみたいな
しまう,0.13296608251084666,全く同じものを見たかどうかあれなんですけど、もしくはカウアン岡本君がArc Timesかなんかに出て喋った長いインタビューの動画の中でどういうふうにこうジャニー喜多川氏に気に入られると個人的に表舞台の方に上がっていけるかみたいな話があって、僕はそれを聞いた時になんていい加減な世界なんだろうとちょっと思ってしまったっていうか、本当にこう彼が愛すると急に明日から表舞台のメインのところにボーンと立たせられるみたいな
せる,0.16250367256797837,全く同じものを見たかどうかあれなんですけど、もしくはカウアン岡本君がArc Timesかなんかに出て喋った長いインタビューの動画の中でどういうふうにこうジャニー喜多川氏に気に入られると個人的に表舞台の方に上がっていけるかみたいな話があって、僕はそれを聞いた時になんていい加減な世界なんだろうとちょっと思ってしまったっていうか、本当にこう彼が愛すると急に明日から表舞台のメインのところにボーンと立たせられるみたいな
それ,0.1207068749988111,全く同じものを見たかどうかあれなんですけど、もしくはカウアン岡本君がArc Timesかなんかに出て喋った長いインタビューの動画の中でどういうふうにこうジャニー喜多川氏に気に入られると個人的に表舞台の方に上がっていけるかみたいな話があって、僕はそれを聞いた時になんていい加減な世界なんだろうとちょっと思ってしまったっていうか、本当にこう彼が愛すると急に明日から表舞台のメインのところにボーンと立たせられるみたいな
ところ,0.1407354849612865,全く同じものを見たかどうかあれなんですけど、もしくはカウアン岡本君がArc Timesかなんかに出て喋った長いインタビューの動画の中でどういうふうにこうジャニー喜多川氏に気に入られると個人的に表舞台の方に上がっていけるかみたいな話があって、僕はそれを聞いた時になんていい加減な世界なんだろうとちょっと思ってしまったっていうか、本当にこう彼が愛すると急に明日から表舞台のメインのところにボーンと立たせられるみたいな
なん,0.16250367256797837,全く同じものを見たかどうかあれなんですけど、もしくはカウアン岡本君がArc Timesかなんかに出て喋った長いインタビューの動画の中でどういうふうにこうジャニー喜多川氏に気に入られると個人的に表舞台の方に上がっていけるかみたいな話があって、僕はそれを聞いた時になんていい加減な世界なんだろうとちょっと思ってしまったっていうか、本当にこう彼が愛すると急に明日から表舞台のメインのところにボーンと立たせられるみたいな
ふう,0.1407354849612865,全く同じものを見たかどうかあれなんですけど、もしくはカウアン岡本君がArc Timesかなんかに出て喋った長いインタビューの動画の中でどういうふうにこうジャニー喜多川氏に気に入られると個人的に表舞台の方に上がっていけるかみたいな話があって、僕はそれを聞いた時になんていい加減な世界なんだろうとちょっと思ってしまったっていうか、本当にこう彼が愛すると急に明日から表舞台のメインのところにボーンと立たせられるみたいな
みたい,0.25279429267519554,全く同じものを見たかどうかあれなんですけど、もしくはカウアン岡本君がArc Timesかなんかに出て喋った長いインタビューの動画の中でどういうふうにこうジャニー喜多川氏に気に入られると個人的に表舞台の方に上がっていけるかみたいな話があって、僕はそれを聞いた時になんていい加減な世界なんだろうとちょっと思ってしまったっていうか、本当にこう彼が愛すると急に明日から表舞台のメインのところにボーンと立たせられるみたいな
もの,0.1407354849612865,全く同じものを見たかどうかあれなんですけど、もしくはカウアン岡本君がArc Timesかなんかに出て喋った長いインタビューの動画の中でどういうふうにこうジャニー喜多川氏に気に入られると個人的に表舞台の方に上がっていけるかみたいな話があって、僕はそれを聞いた時になんていい加減な世界なんだろうとちょっと思ってしまったっていうか、本当にこう彼が愛すると急に明日から表舞台のメインのところにボーンと立たせられるみたいな
られる,0.17978205511307452,全く同じものを見たかどうかあれなんですけど、もしくはカウアン岡本君がArc Timesかなんかに出て喋った長いインタビューの動画の中でどういうふうにこうジャニー喜多川氏に気に入られると個人的に表舞台の方に上がっていけるかみたいな話があって、僕はそれを聞いた時になんていい加減な世界なんだろうとちょっと思ってしまったっていうか、本当にこう彼が愛すると急に明日から表舞台のメインのところにボーンと立たせられるみたいな
